brand,name,cin,domain,career_url,ats,verified
ONGC,OIL AND NATURAL GAS CORPORATION LIMITED,L74899DL1993GOI054155,ongcindia.com,https://ongcindia.com/web/eng/career,CUSTOM,YES
BHEL,BHARAT HEAVY ELECTRICALS LIMITED,L40101DL1964GOI004281,bhel.com,https://www.bhel.com/career/index.html,CUSTOM,YES
HAL,HINDUSTAN AERONAUTICS LIMITED,L35301KA1940GOI000203,hal-india.co.in,https://hal-india.co.in/Careers/,CUSTOM,YES
DRDO,DEFENCE RESEARCH AND DEVELOPMENT ORGANISATION,---,drdo.gov.in,https://www.drdo.gov.in/recruitment,CUSTOM,YES
ISRO,INDIAN SPACE RESEARCH ORGANISATION,---,isro.gov.in,https://www.isro.gov.in/Careers.html,CUSTOM,YES
BPCL,BHARAT PETROLEUM CORPORATION LIMITED,L23220MH1952GOI008931,bharatpetroleum.com,https://www.bharatpetroleum.com/Careers.aspx,CUSTOM,YES
HPCL,HINDUSTAN PETROLEUM CORPORATION LIMITED,L23201MH1952GOI008858,hindustanpetroleum.com,https://www.hindustanpetroleum.com/career,CUSTOM,YES
IOC,INDIAN OIL CORPORATION LIMITED,L23201DL1959GOI003284,iocl.com,https://www.iocl.com/careers,CUSTOM,YES
Adani Enterprises,ADANI ENTERPRISES LIMITED,L51100GJ1993PLC019067,adani.com,https://careers.adani.com,SUCCESSFACTORS,YES
Adani Green,ADANI GREEN ENERGY LIMITED,L40100GJ2015PLC082833,adanigreenenergy.com,https://careers.adani.com,SUCCESSFACTORS,YES
Torrent Power,TORRENT POWER LIMITED,L31200GJ2004PLC044068,torrentpower.com,https://www.torrentpower.com/career/,CUSTOM,YES
Tata Power,THE TATA POWER COMPANY LIMITED,L28920MH1919PLC000567,tatapower.com,https://www.tatapower.com/careers/,SUCCESSFACTORS,YES
D-Mart,AVENUE SUPERMARTS LIMITED,L51900MH2000PLC126473,dmartindia.com,https://www.dmartindia.com/career,CUSTOM,YES
Reliance Retail,RELIANCE RETAIL LIMITED,U51909MH1999PLC120563,relianceretail.com,https://careers.ril.com,WORKDAY,YES
Shoppers Stop,SHOPPERS STOP LIMITED,L52100MH1997PLC108798,shoppersstop.com,https://www.shoppersstop.com/careers,CUSTOM,YES
Titan Company,TITAN COMPANY LIMITED,L74999TN1984PLC010444,titancompany.in,https://www.titancompany.in/careers,SUCCESSFACTORS,YES
Tanishq,TITAN COMPANY LIMITED,L74999TN1984PLC010445,tanishq.co.in,https://www.titancompany.in/careers,SUCCESSFACTORS,YES
Lifestyle,LIFESTYLE INTERNATIONAL PRIVATE LIMITED,U52100TN1998PTC040064,lifestylestores.com,https://www.lifestylestores.com/in/en/career,CUSTOM,YES
Future Retail,FUTURE RETAIL LIMITED,L51909WB1987PLC042897,futureretail.in,https://www.futureretail.in/careers.html,CUSTOM,YES
Aditya Birla Fashion,ADITYA BIRLA FASHION AND RETAIL LIMITED,L18101MH1988PLC047806,abfrl.com,https://www.abfrl.com/careers/,WORKDAY,YES
DLF,DLF LIMITED,L70101HR1963PLC002484,dlf.in,https://www.dlf.in/careers.aspx,CUSTOM,YES
Godrej Properties,GODREJ PROPERTIES LIMITED,L45200MH1985PLC035308,godrejproperties.com,https://www.godrejproperties.com/careers,WORKDAY,YES
Prestige Group,PRESTIGE ESTATES PROJECTS LIMITED,L07010KA1997PLC022319,prestigeconstructions.com,https://www.prestigeconstructions.com/career-landing,CUSTOM,YES
Lodha Group,MACROTECH DEVELOPERS LIMITED,L45200MH1995PLC093041,lodhagroup.com,https://www.lodhagroup.com/careers,WORKDAY,YES
Brigade Group,BRIGADE ENTERPRISES LIMITED,L85110KA1995PLC019126,brigadegroup.com,https://www.brigadegroup.com/careers,CUSTOM,YES
Sobha Developers,SOBHA LIMITED,L45201KA1995PLC018475,sobha.com,https://www.sobha.com/careers,CUSTOM,YES
Zee Entertainment,ZEE ENTERTAINMENT ENTERPRISES LIMITED,L92132MH1982PLC028767,zeeentertainment.com,https://www.zeeentertainment.com/pages/careers,CUSTOM,YES
Sony India,SONY INDIA PRIVATE LIMITED,U32300DL1994PTC057601,sony.co.in,https://www.sony.co.in/en/careers,WORKDAY,YES
Star India,STAR INDIA PRIVATE LIMITED,U92141MH1993PTC071792,startv.com,https://www.hotstar.com/in/about/careers,WORKDAY,YES
Sun TV,SUN TV NETWORK LIMITED,L92100TN1985PLC012793,suntv.com,https://www.suntv.com/careers,CUSTOM,YES
Times of India,BENNETT COLEMAN AND CO LIMITED,U22120MH1913PLC000728,timesinternet.in,https://careers.timesinternet.in,CUSTOM,YES
HT Media,HT MEDIA LIMITED,L22121DL2002PLC117874,htmedia.in,https://www.htmedia.in/careers/,CUSTOM,YES
IndiGo,INTERGLOBE AVIATION LIMITED,L62100DL2004PLC129768,goindigo.in,https://careers.goindigo.in,WORKDAY,YES
Air India,AIR INDIA LIMITED,U62200DL1953GOI001413,airindia.com,https://www.airindia.com/in/en/footer/careers.html,WORKDAY,YES
SpiceJet,SPICEJET LIMITED,L62200DL1984PLC019060,spicejet.com,https://careers.spicejet.com,CUSTOM,YES
Vistara,TATA SIA AIRLINES LIMITED,U62200HR2013PLC048118,airvistara.com,https://www.airvistara.com/in/en/fly-vistara/career,WORKDAY,YES
AkasaAir,SNV AVIATION PRIVATE LIMITED,U35302MH2021PTC357110,akasaair.com,https://careers.akasaair.com,WORKDAY,YES
Taj Hotels,INDIAN HOTELS COMPANY LIMITED,L74999MH1902PLC000183,ihcltata.com,https://careers.ihcltata.com,WORKDAY,YES
OYO,ORAVEL STAYS PRIVATE LIMITED,U74999DL2012PTC248165,oyorooms.com,https://www.oyorooms.com/about/careers,LEVER,YES
Lemon Tree Hotels,LEMON TREE HOTELS LIMITED,L74899DL1992PLC049022,lemontreehotels.com,https://www.lemontreehotels.com/en/careers,CUSTOM,YES
MakeMyTrip,MAKEMYTRIP INDIA PRIVATE LIMITED,U63040DL2000PTC104918,makemytrip.com,https://careers.makemytrip.com,CUSTOM,YES
Yatra,YATRA ONLINE LIMITED,U63040MH2006PLC165728,yatra.com,https://www.yatra.com/corporate/careers,CUSTOM,YES
Blue Dart,BLUE DART EXPRESS LIMITED,L61074MH1983PLC030518,bluedart.com,https://www.bluedart.com/web/guest/careersoverview,WORKDAY,YES
DTDC,DTDC EXPRESS LIMITED,U64200KA1990PLC011470,dtdc.com,https://www.dtdc.com/career.asp,CUSTOM,YES
DHL India,DHL EXPRESS INDIA PRIVATE LIMITED,U63000MH1979PTC021226,dhl.com,https://careers.dhl.com/site/global/home/index.page,SUCCESSFACTORS,YES
FedEx India,FEDEX EXPRESS TRANSPORTATION AND SUPPLY CHAIN SERVICES INDIA PVT LTD,U63090TN2001PTC047793,fedex.com,https://careers.fedex.com/fedex,WORKDAY,YES
Gati,GATI LIMITED,L63010TG1995PLC020121,gati.com,https://www.gati.com/career.php,CUSTOM,YES
TCI Express,TCI EXPRESS LIMITED,L63090GJ1987PLC009790,tciexpress.in,https://www.tciexpress.in/career.html,CUSTOM,YES
